size(N) iter time(total) iter/s memory(kBytes)
50 1186 0.391712 3027.731361 3000
50 1186 0.225745 5253.716344 3000
50 40198 4.835850 8312.499763 3000
50 838 0.125302 6687.838099 3000
50 533 0.108214 4925.408325 3000
75 2481 2.976593 833.503332 10125
75 2482 1.561258 1589.743819 10125
75 6765 2.389422 2831.228994 10125
75 1681 0.669481 2510.901877 10125
75 649 0.261029 2486.311462 10125
100 4153 11.396759 364.401859 24000
100 4162 5.763884 722.082562 24000
100 4371 3.168254 1379.624279 24000
100 9738 7.735220 1258.916935 24000
100 1619 1.127213 1436.285776 24000
150 8502 88.857886 95.680872 81000
150 19689 106.224505 185.352711 81000
150 15514 45.906691 337.946379 81000
150 16675 28.785383 579.287069 81000
150 2123 4.067308 521.966901 81000
