size(N) iter time(total) iter/s memory(kBytes)
50 639 0.207642 3077.410922 3000
50 640 0.118447 5403.279301 3000
50 21076 2.710880 7774.597061 3000
50 1089 0.156315 6966.687292 3000
50 456 0.101765 4480.915543 3000
75 1248 1.503640 829.985936 10125
75 1249 0.782542 1596.079513 10125
75 4621 1.701396 2716.005374 10125
75 3230 0.822659 3926.294869 10125
75 1635 0.482139 3391.137463 10125
100 1977 5.450125 362.743943 24000
100 1979 2.783371 711.008227 24000
100 2131 1.561698 1364.540426 24000
100 12917 6.273473 2058.987252 24000
100 678 0.334586 2026.385421 24000
125 2812 16.529265 170.122510 46875
125 2818 7.847868 359.078416 46875
125 5643 8.155597 691.917447 46875
125 2025 1.656025 1222.807500 46875
125 677 0.666144 1016.296574 46875
150 3717 38.962655 95.399042 81000
150 3721 18.594941 200.108192 81000
150 7938 21.969381 361.321061 81000
150 5087 8.033325 633.237175 81000
150 4578 7.242796 632.076305 81000
175 4705 81.737026 57.562652 128625
175 4718 41.640830 113.302257 128625
175 9065 43.914575 206.423494 128625
175 10402 27.003671 385.206890 128625
175 8590 20.820517 412.573812 128625
200 5758 145.657074 39.531207 192000
200 5973 82.980468 71.980794 192000
200 9977 72.001645 138.566278 192000
200 8730 35.915012 243.073843 192000
200 6680 26.440216 252.645444 192000
