size(N) iter time(total) iter/s memory(kBytes)
50 1186 0.385911 3073.243758 3000
50 23436 4.602116 5092.439703 3000
50 2204 0.322871 6826.256326 3000
50 2800 0.515456 5432.078820 3000
50 1072 0.338217 3169.562549 3000
75 2481 2.996232 828.039943 10125
75 2488 1.616702 1538.935816 10125
75 5939 2.237609 2654.171919 10125
75 2017 0.617938 3264.083808 10125
75 554 0.230088 2407.771969 10125
100 4153 11.302566 367.438692 24000
100 14701 20.550119 715.372997 24000
100 17611 13.357460 1318.439282 24000
100 2104 1.043780 2015.750275 24000
100 2161 1.349261 1601.617141 24000
150 8502 93.890338 90.552449 81000
150 8514 42.720160 199.297005 81000
150 10644 30.072240 353.947693 81000
150 8225 13.496966 609.396221 81000
150 7511 12.791919 587.167593 81000
