size(N) iter time(total) iter/s memory(kBytes)
50 1186 0.378698 3131.782195 3000
50 1187 0.221328 5363.068997 3000
50 39071 5.188895 7529.733499 3000
50 2046 0.294777 6940.841991 3000
50 741 0.168259 4403.914897 3000
75 2481 3.000601 826.834343 10125
75 2482 1.631679 1521.132695 10125
75 6742 2.425476 2779.660485 10125
75 12850 3.442892 3732.327535 10125
75 1521 0.513195 2963.788231 10125
100 4153 11.317143 366.965417 24000
100 4155 5.820941 713.802090 24000
100 4175 3.167883 1317.914670 24000
100 21754 10.047881 2165.033524 24000
100 1767 0.970644 1820.440420 24000
125 6182 37.160187 166.360844 46875
125 6188 17.233909 359.059575 46875
125 20303 29.174893 695.906571 46875
125 9015 7.313771 1232.606310 46875
125 5058 4.374650 1156.206845 46875
150 8502 88.229344 96.362498 81000
150 8503 43.514409 195.406538 81000
150 13031 36.426965 357.729498 81000
150 11805 18.263357 646.376250 81000
150 9141 14.137324 646.586316 81000
175 11131 196.331806 56.694838 128625
175 11140 101.875847 109.348784 128625
175 12524 61.538805 203.513864 128625
175 28036 76.030703 368.745769 128625
175 19315 51.961505 371.717485 128625
200 14029 348.995043 40.198279 192000
200 20701 279.230767 74.135813 192000
200 44902 322.296515 139.318912 192000
200 20998 83.130815 252.589850 192000
200 27592 116.894963 236.040967 192000
