size(N) iter time(total) iter/s memory(kBytes)
64 1000 1.098760 910.116950 6291.46
64 1000 0.587434 1702.318053 6291.46
64 1000 0.383266 2609.154145 6291.46
64 1000 0.347052 2881.413755 6291.46
64 1000 0.522173 1915.074388 6291.46
128 1000 9.866518 101.352883 50331.6
128 1000 4.684138 213.486449 50331.6
128 1000 2.454612 407.396360 50331.6
128 1000 1.391761 718.514383 50331.6
128 1000 1.614387 619.430331 50331.6
256 1000 81.072740 12.334602 402653
256 1000 40.821317 24.497005 402653
256 1000 20.840558 47.983359 402653
256 1000 11.001057 90.900359 402653
256 1000 9.795277 102.090019 402653
