size(N) iter time(total) iter/s memory(kBytes)
50 1000 0.512192 1952.391902 3000
50 1000 0.285439 3503.369473 3000
50 1000 0.193833 5159.070893 3000
50 1000 0.265882 3761.070097 3000
50 1000 0.329373 3036.072646 3000
75 1000 1.774967 563.390846 10125
75 1000 0.924083 1082.154441 10125
75 1000 0.520105 1922.689113 10125
75 1000 0.367250 2722.942798 10125
75 1000 0.515598 1939.494381 10125
100 1000 4.273684 233.990145 24000
100 1000 2.168800 461.084497 24000
100 1000 1.164153 858.993899 24000
100 1000 0.682249 1465.741390 24000
100 1000 0.828025 1207.693203 24000
125 1000 8.575938 116.605324 46875
125 1000 4.273996 233.973098 46875
125 1000 2.196480 455.273836 46875
125 1000 1.243746 804.022967 46875
125 1000 1.359661 735.477520 46875
150 1000 14.874967 67.227039 81000
150 1000 7.446946 134.283228 81000
150 1000 3.841603 260.307999 81000
150 1000 2.116245 472.535126 81000
150 1000 2.127877 469.952029 81000
175 1000 24.414881 40.958626 128625
175 1000 12.366683 80.862427 128625
175 1000 6.523435 153.293480 128625
175 1000 3.570920 280.039841 128625
175 1000 2.943551 339.725718 128625
200 1000 35.865004 27.882333 192000
200 1000 18.051631 55.396655 192000
200 1000 9.200098 108.694500 192000
200 1000 5.005617 199.775576 192000
200 1000 4.547070 219.921839 192000
